absences,accomodation,additional_work,admission_grade,age,alcohol_weekend,alcohol_workday,area_residency,attendance_classes,attendance_seminars,attendance_time,course,debtor,discussion_improves_interest,displaced,extra_curricular_activities,failures_past_classes,family_relationship,father_education,father_occupation,free_time,gender,go_out,guardian,health_status,impact_projects_activities,international,internet_access_home,listening_classes,marital_status,mother_education,mother_occupation,nationality,number_siblings,parental_marital_status,personal_classes,previous_education,previous_education_grade,previous_education_type,reading_frequency_non_scientific,reading_frequency_scientific,scholarship,size_family,special_needs,taking_notes_classes,target,transportation,travel_time,tuition_fees_up_to_date,want_take_higher_education,weekly_study_hours
-1.0,-1.0,-1.0,0.589,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6565,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.68,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.669,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.66,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,9.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.611,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.625,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.595,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,7.0,5.0,643.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7475,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.77,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.769,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.9,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.76,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,3.0,3.0,132.0,-1.0,-1.0,-1.0,7.0,0.76,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,2.0,1.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,2.0,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,7.0
-1.0,2.0,1.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,5.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,3.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,3.0
-1.0,1.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,3.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1,3.0,-1.0,-1.0,-1.0,3.0
-1.0,1.0,1.0,-1.0,18.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,3.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,2.0,2.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,7.0
-1.0,3.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,5.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,5.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,5.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,5.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1,0.0,-1.0,-1.0,-1.0,0.0
-1.0,0.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,5.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,2.0,4.0,2.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,3,0.0,-1.0,-1.0,-1.0,3.0
-1.0,0.0,1.0,-1.0,18.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,5.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,11.0,4.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,1.0,-1.0,-1.0,-1.0,0.0
-1.0,0.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,11.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,3.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,2.0,3,0.0,-1.0,-1.0,-1.0,0.0
-1.0,1.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,2.0,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0,3.0,-1.0,-1.0,-1.0,3.0
-1.0,0.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,11.0,2.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,5.0,3.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1,1.0,-1.0,-1.0,-1.0,0.0
-1.0,0.0,1.0,-1.0,18.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,1.0,-1.0,-1.0,14.0,2.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,4.0,14.0,3.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,2.0,2.0,1.0,-1.0,-1.0,2.0,0,1.0,-1.0,-1.0,-1.0,7.0
-1.0,2.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,14.0,2.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,5.0,2.0,-1.0,4.0,2.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0,0.0,-1.0,-1.0,-1.0,7.0
-1.0,2.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,3.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,0.0
-1.0,1.0,1.0,-1.0,26.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,2.0,4.0,5.0,4.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,3.0,-1.0,-1.0,-1.0,3.0
-1.0,1.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,4.0,11.0,3.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,1.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,3.0,2.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,3.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,3.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,3.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,4.0,3.0,2.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,21.0
-1.0,1.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,5.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,5.0,5.0,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,2.0,2,1.0,-1.0,-1.0,-1.0,16.0
-1.0,1.0,1.0,-1.0,18.0,-1.0,-1.0,-1.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,5.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,5.0,5.0,2.0,-1.0,3.0,2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,3.0,-1.0,-1.0,-1.0,16.0
-1.0,1.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,5.0,3.0,2.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,3.0,-1.0,-1.0,-1.0,7.0
-1.0,2.0,1.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,5.0,2.0,2.0,-1.0,4.0,2.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,1.0,-1.0,-1.0,2.0,2,0.0,-1.0,-1.0,-1.0,7.0
-1.0,2.0,1.0,-1.0,26.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,1.0,-1.0,-1.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,2.0,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,7.0
-1.0,2.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,4.0,5.0,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,0.0,-1.0,-1.0,-1.0,0.0
-1.0,1.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,11.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,5.0,2.0,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,2,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,1.0,-1.0,-1.0,11.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,2.0,5.0,11.0,2.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,1.0,-1.0,18.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,4.0,2.0,2.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,7.0
-1.0,1.0,0.0,-1.0,26.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,3.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,3.0,2.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,2,3.0,-1.0,-1.0,-1.0,3.0
-1.0,1.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,5.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,5.0,4.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,2.0,3,3.0,-1.0,-1.0,-1.0,3.0
-1.0,1.0,1.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,2.0,5.0,2.0,2.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,3,0.0,-1.0,-1.0,-1.0,3.0
-1.0,1.0,1.0,-1.0,26.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,2.0,4.0,2.0,2.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,1.0,-1.0,-1.0,2.0,2,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,3.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,3.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,1.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,2.0,5.0,2.0,2.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,5.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,5.0,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,4.0,2.0,2.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,1.0,-1.0,22.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,5.0,2.0,4.0,-1.0,2.0,2.0,-1.0,-1.0,-1.0,2.0,0.0,2.0,1.0,-1.0,-1.0,1.0,1,0.0,-1.0,-1.0,-1.0,0.0
-1.0,0.0,1.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,1.0,-1.0,-1.0,5.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,5.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,1.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,5.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,5.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,0.0,-1.0,-1.0,-1.0,7.0
-1.0,1.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,5.0,4.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,2.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1,0.0,-1.0,-1.0,-1.0,0.0
-1.0,2.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,5.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,4.0,3.0,2.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,0.0
-1.0,1.0,1.0,-1.0,26.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,11.0,2.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,2.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,7.0
-1.0,1.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,1.0,-1.0,-1.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,4.0,11.0,3.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1,3.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,5.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,5.0,3.0,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,3,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,5.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,2.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,3.0
-1.0,2.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,5.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,3.0,2.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,2,0.0,-1.0,-1.0,-1.0,7.0
-1.0,2.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,3.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,2.0,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,3,0.0,-1.0,-1.0,-1.0,3.0
-1.0,1.0,0.0,-1.0,22.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,5.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,0.0,5.0,11.0,5.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,2,0.0,-1.0,-1.0,-1.0,3.0
-1.0,1.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,1.0,-1.0,-1.0,5.0,2.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,5.0,5.0,2.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,2.0,1,0.0,-1.0,-1.0,-1.0,0.0
-1.0,2.0,0.0,-1.0,18.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,5.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,4.0,3.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,3.0,-1.0,-1.0,-1.0,3.0
